Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
05-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.879755,15199.5244,1.91783995,4.805417248,0.0,0.0,0.0,0.0,36.8624502053997,0.0
05-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9629.895982,15201.01201,1.918793947,4.807807622,0.0,0.0,0.0,0.0,36.84772873377971,0.0
05-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9591.670515,15069.58576,1.907989985,4.780736777,0.0,0.0,0.0,0.0,36.73599308965467,0.0
05-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582.707789,15043.95844,1.907206573,4.77877383,0.0,0.0,0.0,0.0,36.68858406813368,0.0
05-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9597.172095,15112.08577,1.91435339,4.796681182,0.0,0.0,0.0,0.0,36.71714116200109,0.0
05-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9607.837487,15151.23927,1.917729394,4.805140233,0.0,0.0,0.0,0.0,36.7474656658132,0.0
05-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.150629,15188.11656,1.920459936,4.81198199,0.0,0.0,0.0,0.0,36.78453166358079,0.0
05-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9626.072322,15141.18093,1.915013978,4.798336379,0.0,0.0,0.0,0.0,36.77514229857928,0.0
05-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.199223,15151.76734,1.9179409,4.805670191,0.0,0.0,0.0,0.0,36.74469386948622,0.0
05-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.667476,15150.34463,1.918933991,4.80815852,0.0,0.0,0.0,0.0,36.72222923167171,0.0
05-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.096364,15231.67949,1.923295419,4.819086692,0.0,0.0,0.0,0.0,36.835651583297356,0.0
05-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9632.77625,15195.88379,1.92087192,4.813014273,0.0,0.0,0.0,0.0,36.79544984616419,0.0
06-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9640.382923,15184.31902,1.917909944,4.805592628,0.0,0.0,0.0,0.0,36.8242296070387,0.0
06-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635.547229,15160.6056,1.917789693,4.805291322,0.0,0.0,0.0,0.0,36.76902642086443,0.0
06-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.353118,15190.02544,1.92016582,4.811245043,0.0,0.0,0.0,0.0,36.79478990970978,0.0
06-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9626.134577,15132.08076,1.915466453,4.799470117,0.0,0.0,0.0,0.0,36.74435778974011,0.0
06-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.242291,15112.61606,1.918019339,4.805866731,0.0,0.0,0.0,0.0,36.64824890914055,0.0
06-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9604.038868,15087.00358,1.913714805,4.795081119,0.0,0.0,0.0,0.0,36.66843187587105,0.0
06-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9610.227889,15116.28809,1.916197519,4.801301907,0.0,0.0,0.0,0.0,36.69200531669085,0.0
06-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.603342,15058.70349,1.911399814,4.789280581,0.0,0.0,0.0,0.0,36.6439771504598,0.0
06-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649.069987,15230.25365,1.924111904,4.82113251,0.0,0.0,0.0,0.0,36.81657387397457,0.0
06-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9672.198221,15247.14777,1.92485399,4.822991909,0.0,0.0,0.0,0.0,36.84320298299259,0.0
06-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684.311933,15308.89561,1.930803347,4.837898858,0.0,0.0,0.0,0.0,36.87842625353139,0.0
06-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.292294,15239.10801,1.926357821,4.82675997,0.0,0.0,0.0,0.0,36.79502885113687,0.0
06-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.63157,15189.74745,1.923245875,4.818962552,0.0,0.0,0.0,0.0,36.73519120222364,0.0
06-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.193044,15202.5853,1.920391569,4.811810686,0.0,0.0,0.0,0.0,36.82088471384189,0.0
06-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.846865,15229.86659,1.924058433,4.820998529,0.0,0.0,0.0,0.0,36.81666135527729,0.0
06-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668.424856,15265.33766,1.928761867,4.832783645,0.0,0.0,0.0,0.0,36.81241971788942,0.0
06-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.678816,15204.15949,1.923634165,4.819935467,0.0,0.0,0.0,0.0,36.76262345142238,0.0
06-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684.169286,15280.21734,1.929465813,4.834547481,0.0,0.0,0.0,0.0,36.83485839401682,0.0
06-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9697.76402,15325.98331,1.933114498,4.843689772,0.0,0.0,0.0,0.0,36.8754502174847,0.0
06-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.934393,15326.09604,1.930010185,4.835911481,0.0,0.0,0.0,0.0,36.93503398135705,0.0
06-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9673.173553,15248.8452,1.927697912,4.830117756,0.0,0.0,0.0,0.0,36.79294402883906,0.0
06-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.65429,15310.06105,1.93000085,4.83588809,0.0,0.0,0.0,0.0,36.89656901251819,0.0
06-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.328967,15331.00708,1.933287398,4.844122996,0.0,0.0,0.0,0.0,36.88423881090035,0.0
06-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.259718,15255.01271,1.92728282,4.829077683,0.0,0.0,0.0,0.0,36.81575276294862,0.0
07-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.371935,15353.10229,1.935195636,4.848904355,0.0,0.0,0.0,0.0,36.900973915114754,0.0
07-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.282946,15352.99283,1.935358903,4.849313444,0.0,0.0,0.0,0.0,36.89759788317401,0.0
07-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686.663891,15266.03486,1.930103234,4.836144627,0.0,0.0,0.0,0.0,36.78851626236519,0.0
07-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9683.074464,15240.81845,1.927024511,4.828430454,0.0,0.0,0.0,0.0,36.78642737729474,0.0
07-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9694.33554,15266.21809,1.927261327,4.829023829,0.0,0.0,0.0,0.0,36.843206190928626,0.0
07-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711.867314,15340.40657,1.935503018,4.849674545,0.0,0.0,0.0,0.0,36.86460443510409,0.0
07-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684.633477,15232.75834,1.925815938,4.825402206,0.0,0.0,0.0,0.0,36.79004650081274,0.0
07-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686.629134,15275.02615,1.931322456,4.839199558,0.0,0.0,0.0,0.0,36.78694587137089,0.0
07-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.461177,15290.27714,1.929621895,4.834938566,0.0,0.0,0.0,0.0,36.8561273535638,0.0
07-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9699.301561,15293.76926,1.931376875,4.839335915,0.0,0.0,0.0,0.0,36.83104723552913,0.0
07-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.831656,15214.06382,1.924484138,4.822065194,0.0,0.0,0.0,0.0,36.77032418852839,0.0
07-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716.39756,15322.9456,1.932941414,4.843256087,0.0,0.0,0.0,0.0,36.87144259646317,0.0
07-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9717.007412,15299.77731,1.929526045,4.834698398,0.0,0.0,0.0,0.0,36.880858819613806,0.0
07-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684.490903,15229.0632,1.926329606,4.826689272,0.0,0.0,0.0,0.0,36.77131410638294,0.0
07-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.770367,15175.26463,1.92293142,4.81817464,0.0,0.0,0.0,0.0,36.70616719900031,0.0
07-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.815632,15255.08967,1.928011317,4.830903036,0.0,0.0,0.0,0.0,36.802027631990924,0.0
07-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.358341,15229.88348,1.925725866,4.825176517,0.0,0.0,0.0,0.0,36.784823616516896,0.0
07-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686.183941,15215.35549,1.925125317,4.823671757,5780.0026,5670.492956,1.181043035,2.959269136,36.761198277275696,0.0
07-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9679.770401,15220.10219,1.925580359,4.824811929,5768.556589,5657.003424,1.179742488,2.956010432,36.763976681435395,0.0
07-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.896044,15200.94153,1.925358269,4.824255451,5789.164997,5711.813349,1.185810381,2.971214389,36.72192971859361,0.0
07-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.590858,15104.3209,1.917925533,4.805631688,5801.051943,5719.680941,1.185745635,2.97105216,36.62992454807769,0.0
07-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.530735,15045.98458,1.914332116,4.796627878,5830.665872,5776.241125,1.191394904,2.985207196,36.5569443879806,0.0
07-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605.247807,15035.26394,1.913174484,4.793727268,5644.99829,5417.354392,1.155395234,2.89500497,36.55300092659468,0.0
07-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.124383,15069.00045,1.91910564,4.808588612,5650.541438,5428.293382,1.158860704,2.903688192,36.52179590307652,0.0
08-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.84523,14947.06646,1.909943875,4.785632524,5649.415518,5420.405997,1.157147419,2.899395314,36.40004505707454,0.0
08-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9591.824963,14990.61429,1.912506009,4.79205231,5671.852485,5464.381059,1.161459931,2.91020092,36.45718924102946,0.0
08-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9611.22529,15070.289,1.919081823,4.808528933,5669.580992,5470.321117,1.162989003,2.914032225,36.52537217826954,0.0
08-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.981036,15082.20366,1.919065742,4.808488642,5659.719225,5454.782879,1.160944387,2.90890915,36.554555664397355,0.0
08-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9629.069045,15101.55368,1.918228555,4.806390951,5678.49021,5484.116828,1.162592223,2.913038035,36.61742832470796,0.0
08-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648.716928,15143.19893,1.921717814,4.81513378,5672.128427,5465.765821,1.161265669,2.909714169,36.651737932916475,0.0
08-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9632.728002,15095.30697,1.916257944,4.801453308,5700.888408,5524.070573,1.165580394,2.920525317,36.63992211587993,0.0
08-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.371293,15087.75357,1.917282707,4.804020998,5683.596189,5503.889582,1.164515396,2.917856815,36.602014437769306,0.0
08-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9595.311749,15041.87554,1.916059272,4.800955508,5710.488197,5560.60674,1.171300217,2.934857136,36.5140169159787,0.0
08-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9585.887806,14956.35245,1.907642688,4.779866575,5685.456817,5487.503812,1.162075017,2.911742104,36.466595497462215,0.0
08-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.961095,14889.22993,1.903094784,4.768471165,5694.912381,5521.789303,1.165347701,2.919942272,36.389691917796654,0.0
08-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.209592,14927.13829,1.90896129,4.783170519,5726.012263,5590.06838,1.174441743,2.942728672,36.37022564877852,0.0
08-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.789012,14943.16258,1.909108943,4.783540484,5764.111754,5659.573315,1.180769863,2.958584665,36.40645316235497,0.0
08-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571.288777,14967.74,1.909873509,4.78545621,5777.898145,5694.258526,1.183702405,2.965932561,36.45173352586374,0.0
08-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.935499,14975.7467,1.908386398,4.781730046,5742.945312,5626.579135,1.17570885,2.945903587,36.499652893585406,0.0
08-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.765456,14930.17461,1.904994812,4.773231951,5742.804526,5625.76261,1.175279522,2.944827844,36.45336723046248,0.0
08-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.006822,14925.5434,1.905424368,4.774308263,5725.994504,5593.569027,1.172541294,2.93796683,36.43384427069376,0.0
08-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571.109672,14990.68852,1.912282446,4.79149214,5745.266123,5637.754721,1.178645476,2.953261715,36.46163196256447,0.0
08-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9561.138475,14964.54128,1.909175762,4.783707908,5745.183338,5639.388485,1.177871438,2.951322254,36.457262691105626,0.0
08-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.129238,14868.97525,1.900489658,4.761943656,5730.455035,5598.776998,1.172226492,2.937178048,36.39000280053359,0.0
08-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9529.767329,14874.70296,1.904250261,4.771366374,5737.087285,5619.975438,1.17659712,2.948129272,36.332128299302695,0.0
08-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.529439,14882.89963,1.901408541,4.764246045,5728.04287,5600.041857,1.172390808,2.937589766,36.406478561152504,0.0
08-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555.544428,14951.94013,1.906555482,4.777142429,5726.814567,5605.927594,1.173401648,2.940122567,36.47662617620928,0.0
08-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.254262,15001.14782,1.910799603,4.78777667,5724.922009,5608.454923,1.174317757,2.942418008,36.51538712609601,0.0
09-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.871876,14932.71333,1.905580906,4.774700492,5708.749622,5557.828289,1.168702926,2.928349259,36.448351981166404,0.0
09-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.202419,14951.32357,1.905900498,4.775501275,5728.774247,5600.820118,1.172413118,2.937645666,36.487657104873485,0.0
09-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9579.306764,15036.72676,1.913236886,4.793883626,5739.199378,5638.360734,1.177313012,2.949923039,36.55536493718002,0.0
09-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.918412,15071.62696,1.91523705,4.798895316,5740.745616,5648.556327,1.178210196,2.952171061,36.601944896242145,0.0
09-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.817996,15179.7864,1.921470204,4.81451336,5769.84969,5696.460811,1.182514913,2.962957133,36.74502669844942,0.0
09-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.661331,15102.29993,1.918182675,4.806275994,5737.555715,5635.823856,1.177522173,2.950447121,36.620113667475245,0.0
09-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576.74666,15042.90363,1.912748024,4.792658712,5756.513242,5681.317373,1.180978922,2.959108491,36.57972804632391,0.0
09-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9564.388316,15002.65616,1.909682074,4.784976543,5757.947394,5681.766849,1.180683416,2.958368059,36.5404293154234,0.0
09-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9583.789852,15071.84203,1.914768346,4.797720913,5737.982931,5648.123061,1.177771429,2.951071667,36.61142688666937,0.0
09-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.415533,15101.94666,1.914881231,4.798003762,5726.248219,5619.808283,1.173784678,2.941082303,36.6823922659285,0.0
09-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9622.016056,15147.97226,1.919025019,4.808386605,5736.45861,5633.760845,1.175950913,2.94651011,36.71473732428082,0.0
09-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.926447,15144.47865,1.916379226,4.801757198,5742.735316,5654.824971,1.176493844,2.947870499,36.75694716313252,0.0
09-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.755908,15113.92824,1.915049742,4.79842599,5733.012904,5618.511507,1.173265783,2.939782137,36.708264981228126,0.0
09-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.199524,15154.18732,1.917416754,4.804356871,5763.106017,5698.218545,1.181037454,2.959255152,36.760608737920805,0.0
09-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9622.090477,15138.3463,1.916279212,4.801506599,5773.380898,5706.32895,1.181703773,2.960924706,36.74398105755202,0.0
09-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593.872953,15057.89567,1.910455792,4.786915204,5776.356751,5711.255112,1.181778184,2.961111155,36.66011747412583,0.0
09-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.908619,15130.98498,1.914731729,4.797629163,5783.622996,5722.541591,1.182637796,2.963265034,36.75579555468346,0.0
09-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619.635457,15138.10148,1.914563023,4.797206448,5777.282946,5718.836175,1.181896464,2.961407521,36.77632311395029,0.0
09-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.708917,15071.17245,1.913059702,4.793439665,5770.676454,5712.144543,1.182944488,2.964033493,36.64249833375076,0.0
09-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.892084,15055.41923,1.91056229,4.787182048,5782.825206,5752.105458,1.185935926,2.97152896,36.65204514483305,0.0
09-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.453577,15044.2505,1.911173419,4.788713318,5776.143643,5731.34619,1.184695086,2.968419862,36.613143751094306,0.0
09-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.116351,15064.67915,1.911887548,4.79050267,5752.746132,5687.95509,1.179990689,2.956632335,36.64916656404927,0.0
09-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582.687138,15052.01637,1.910403501,4.786784182,5773.839608,5716.430932,1.182383165,2.96262702,36.646806724155816,0.0
09-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9565.651738,15046.2366,1.909554118,4.784655931,5774.104073,5735.861977,1.183955302,2.96656623,36.64902934389407,0.0
10-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.623066,15003.14371,1.906978516,4.7782024,5790.131786,5760.107576,1.186445849,2.972806643,36.59342250322662,0.0
10-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9552.137704,15001.23133,1.908228783,4.781335119,5778.92751,5740.421658,1.185456318,2.970327235,36.56478524411339,0.0
10-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.632909,15004.35132,1.905839601,4.775348689,5804.61638,5794.171627,1.189046354,2.979322575,36.61823763111076,0.0
10-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.566806,14925.30955,1.900296831,4.761460499,5805.402185,5794.751436,1.188793685,2.978689476,36.531580684567025,0.0
10-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9531.167398,14941.10096,1.90076603,4.762636145,5806.439764,5799.359889,1.188910903,2.978983183,36.561204891729474,0.0
10-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9499.457819,14893.80132,1.900123757,4.761026839,5861.689897,5927.540742,1.202958364,3.014181068,36.45778078917817,0.0
10-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9505.572758,14895.01142,1.90190886,4.765499666,5861.999767,5919.111665,1.20324951,3.014910577,36.426521427625154,0.0
10-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.432899,14838.93429,1.895842059,4.750298444,5861.673081,5908.873497,1.20064393,3.008381929,36.40550996249712,0.0
10-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.516602,14848.6749,1.895998745,4.750691043,5869.037852,5933.825686,1.202744075,3.013644137,36.42639681854008,0.0
10-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.976362,14872.61264,1.895492319,4.74942212,5872.519853,5929.751946,1.201017029,3.009316783,36.49486815231139,0.0
10-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9549.870091,14977.5211,1.902680205,4.767432379,5867.442444,5917.911577,1.200253064,3.007402561,36.61345403680774,0.0
10-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9544.904334,15010.14214,1.907633667,4.779843972,5896.88881,5997.150528,1.209842633,3.031430571,36.5979186475032,0.0
10-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.106684,14997.64816,1.906810851,4.777782293,5907.470027,6023.022255,1.212344166,3.037698513,36.58323504441508,0.0
10-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.414492,15006.74576,1.906263899,4.776411828,5891.749218,5985.498584,1.207960353,3.026714254,36.61592945856314,0.0
10-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9551.483727,15029.4364,1.907818649,4.780307471,5878.363762,5961.143497,1.205708317,3.021071462,36.64140906288634,0.0
10-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9541.761989,15005.99693,1.906898428,4.778001728,5856.464645,5916.867156,1.20180971,3.011302956,36.60191883313551,0.0
10-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9534.780818,14956.0015,1.90236312,4.766637876,5822.996376,5835.392567,1.193026719,2.989295937,36.56694202131834,0.0
10-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.044369,14925.31812,1.899237665,4.758806612,5822.329935,5827.13633,1.191498223,2.985466078,36.55197458777728,0.0
10-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.199823,14858.3149,1.895371227,4.749118708,5813.702929,5815.29343,1.190626169,2.983281023,36.46211327682239,0.0
10-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9486.507354,14834.96097,1.895962958,4.750601372,5805.464019,5802.522971,1.190805508,2.983730383,36.39344107610266,0.0
10-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.089752,14855.3469,1.89717418,4.753636259,5798.210983,5779.113351,1.188433217,2.977786274,36.420185504391064,0.0
10-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9520.258547,14921.06732,1.901439093,4.764322598,5829.150651,5848.859242,1.195338222,2.995087733,36.499257710306225,0.0
10-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.256786,14946.42591,1.903469619,4.769410367,5812.970769,5823.412903,1.193154661,2.989616515,36.522287025645085,0.0
10-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.306251,14888.6801,1.898221561,4.75626062,5787.450586,5761.235847,1.185998696,2.971686241,36.481766367272975,0.0
11-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9528.116058,14932.69686,1.901926401,4.765543615,5781.700581,5747.909993,1.185255828,2.969824881,36.51834631898627,0.0
11-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9536.176089,14979.01296,1.904457173,4.771884821,5797.666561,5792.054974,1.189282136,2.97991336,36.582935118832964,0.0
11-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574.684372,15037.10577,1.907743041,4.780118026,5808.844811,5794.647848,1.18923971,2.979807055,36.66155972448594,0.0
11-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9572.219434,15039.60374,1.906908139,4.778026061,5781.939004,5745.065986,1.18378089,2.966129216,36.68370416244527,0.0
11-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.688224,15006.98555,1.906050938,4.775878222,5785.067567,5745.669851,1.184633466,2.968265465,36.620605661069426,0.0
11-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.302903,15024.13098,1.909172297,4.783699227,5783.73267,5757.236807,1.187052708,2.974327215,36.60250412612581,0.0
11-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.566914,14992.44188,1.905454495,4.77438375,5782.671154,5740.947564,1.184310987,2.967457448,36.59656748276203,0.0
11-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9591.994414,15112.91587,1.914935538,4.798139834,5783.322941,5752.651067,1.186634161,2.973278486,36.70799524816974,0.0
11-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9583.17429,15103.37666,1.913399908,4.794292099,5800.750317,5795.742638,1.190296749,2.982455614,36.71426731243106,0.0
11-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576.504529,15044.00052,1.908511704,4.782044017,5862.562711,5904.039779,1.200158624,3.007165927,36.663597223609514,0.0
11-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.301402,15028.45713,1.90873438,4.782601963,5869.598907,5918.626409,1.202326269,3.012597265,36.621443754246854,0.0
11-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.946149,15021.52092,1.906721167,4.777557575,5819.386872,5802.515679,1.190018274,2.981757856,36.64319048497864,0.0
